sk_d_curso,cod_curso_ingresso,curso_ingresso_ufrj,cod_curso_atual,curso_atual
cb88287d73dd290062443cea3be8295b21be77ea3b955ade1154f66b70c468cc,3101020000,Bacharelado em Informática,3101070000,Bacharelado em Ciência da Computação
73ab696911ff64ad47fca973788059abaccde6a6e96411498b44e60c4681238d,3101020000,Bacharelado em Informática,3101020000,Bacharelado em Informática
18d23ee40f36af9a5cbd3ffe0e233fd62709a75b2b0ce307daf9f837c7cd5ea6,3101010100,Matemática,3101070000,Bacharelado em Ciência da Computação
bb4e3559236520f052d4d219ff578af44017675a40e510ec561646795646ecd3,3101040000,Estatística,3101070000,Bacharelado em Ciência da Computação
6f1e0f6772b6be6e81f703f02e159447aa1d9dcec02e58485108826c0bb2095d,3601010300,Engenharia Elétrica: Ênfase em Eletrônica,3101070000,Bacharelado em Ciência da Computação
d77d7f63a0b49ea382bbe247fc46373d2cdd760b5410c844199f77341e3ec0e7,3101070000,Bacharelado em Ciência da Computação,3101070000,Bacharelado em Ciência da Computação
1795624f0d7a86dad3f6fd78be77e59b9c6e63daade50bf4f1a920eaa592ab1c,3108010100,Astronomia,3101070000,Bacharelado em Ciência da Computação
91ea2de9dfa8b3fb347bcffee1e22bfefad82588bf49606dc765ff270d2862d7,3101050000,Matemática Aplicada,3101070000,Bacharelado em Ciência da Computação
2c2e5c82e22b12d53876d207c7beaf105eb097c8c42724484696ce426aca53b3,3601010500,Engenharia Metalúrgica,3101070000,Bacharelado em Ciência da Computação
ead5722322132547db9b89147353c2c974827173daeeba09dccada7d6aa48caf,3103010100,Física,3101070000,Bacharelado em Ciência da Computação
bf1f9a7518245c218347894f59a20a4c511bef67e63a5cc96c6ed86ed96f6f76,3302010100,Bacharelado em Psicologia,3101070000,Bacharelado em Ciência da Computação
64ef66e60e7f59a3d41511a3d4e55664ce6c5adc8d0b3f3a13a771acef524b5a,3602010000,Escola de Química (Ciclo Básico),3101070000,Bacharelado em Ciência da Computação
