sk_d_aluno,nome_completo,matricula_dre,sexo
5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9,Nicolas Castro,0,M
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Pedro Rodrigues,1,M
d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,Juliana Barbosa,2,M
4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,Alícia Caldeira,3,M
4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,Letícia Santos,4,M
ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,Dra. Lavínia Moreira,5,F
e7f6c011776e8db7cd330b54174fd76f7d0216b612387a5ffcfb81e6f0919683,Juan Aragão,6,M
7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451,Fernanda da Cunha,7,M
2c624232cdd221771294dfbb310aca000a0df6ac8b66b696d90ef06fdefb64a3,Dr. André Moraes,8,M
19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,João Felipe Oliveira,9,M
4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,Natália Caldeira,10,M
4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,Raquel Nunes,11,F
6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,Ryan da Paz,12,F
3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,Ian Fogaça,13,M
8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,Yasmin Pereira,14,M
e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,Caroline Gomes,15,M
b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,Thomas Costa,16,M
4523540f1504cd17100c4835e85b7eefd49911580f8efff0599a8f283be6b9e3,Ana Julia Nascimento,17,M
4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,Miguel Farias,18,M
9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,Cauê Silva,19,M
f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,Luiz Felipe Duarte,20,M
6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,Yasmin Pereira,21,M
785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,Pietra Viana,22,M
535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,Catarina Santos,23,M
c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db,Juan Dias,24,M
b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,Otávio Ferreira,25,F
5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,Isadora da Paz,26,M
670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,Alícia Rezende,27,M
59e19706d51d39f66711c2653cd7eb1291c94d9b55eb14bda74ce4dc636d015a,Leonardo Rezende,28,M
35135aaa6cc23891b40cb3f378c53a17a1127210ce60e125ccf03efcfdaec458,Mirella Cunha,29,M
624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4,Ryan Novaes,30,M
eb1e33e8a81b697b75855af6bfcdbcbf7cbbde9f94962ceaec1ed8af21f5a50f,Thomas Cardoso,31,M
e29c9c180c6279b0b02abd6a1801c7c04082cf486ec027aa13515e4f3884bb6b,Cauê Pereira,32,M
c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894,Valentina Duarte,33,M
86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef,Gustavo Henrique Campos,34,M
9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953,Benício Freitas,35,M
76a50887d8f1c2e9301755428990ad81479ee21c25b43215cf524541e0503269,Leonardo das Neves,36,M
7a61b53701befdae0eeeffaecc73f14e20b537bb0f8b91ad7c2936dc63562b25,Sabrina Ramos,37,F
aea92132c4cbeb263e6ac2bf6c183b5d81737f179f21efdc5863739672f0f470,Thomas Oliveira,38,F
0b918943df0962bc7a1824c0555a389347b4febdc7cf9d1254406d80ce44e3f9,Sarah Barbosa,39,M
d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103,João Lucas Cunha,40,M
3d914f9348c9cc0ff8a79716700b9fcd4d2f3e711608004eb8f138bcba7f14d9,Clarice Dias,41,M
73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049,Camila Caldeira,42,M
44cb730c420480a0477b505ae68af508fb90f96cf0ec54c6ad16949dd427f13a,Dra. Pietra Nunes,43,M
71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6,Dra. Ana Carolina Pires,44,M
811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c,Maria Luiza Dias,45,M
25fc0e7096fc653718202dc30b0c580b8ab87eac11a700cba03a7c021bc35b0c,Sr. Igor Silva,46,M
31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,Vitor Hugo da Costa,47,F
98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71,Srta. Emanuella Martins,48,M
0e17daca5f3e175f448bacace3bc0da47d0655a74c8dd0dc497a3afbdad95f1f,Dra. Beatriz Costela,49,M
1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,Benjamin Pires,50,M
031b4af5197ec30a926f48cf40e11a7dbc470048a21e4003b7a3c07c5dab1baa,Benjamin da Paz,51,F
41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,Pedro Azevedo,52,M
2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529,Vicente Rodrigues,53,F
2fca346db656187102ce806ac732e06a62df0dbb2829e511a770556d398e1a6e,Júlia Pires,54,M
02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,Esther Souza,55,M
7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866,Sra. Raquel da Cunha,56,M
c837649cce43f2729138e72cc315207057ac82599a59be72765a477f22d14a54,Vitor Hugo Silveira,57,M
6208ef0f7750c111548cf90b6ea1d0d0a66f6bff40dbef07cb45ec436263c7d6,Thiago Oliveira,58,M
3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c,Rafael da Mota,59,F
39fa9ec190eee7b6f4dff1100d6343e10918d044c75eac8f9e9a2596173f80c9,Luiza Lima,60,M
d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c,Benício Porto,61,M
81b8a03f97e8787c53fe1a86bda042b6f0de9b0ec9c09357e107c99ba4d6948a,Emilly Cunha,62,F
da4ea2a5506f2693eae190d9360a1f31793c98a1adade51d93533a6f520ace1c,Guilherme Rocha,63,M
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,Luigi Jesus,64,M
108c995b953c8a35561103e2014cf828eb654a99e310f87fab94c2f4b7d2a04f,Fernando Melo,65,M
3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662,Luigi da Luz,66,M
49d180ecf56132819571bf39d9b7b342522a2ac6d23c1418d3338251bfe469c8,Caroline Caldeira,67,M
a21855da08cb102d1d217c53dc5824a3a795c1c1a44e971bf01ab9da3a2acbbf,João Rocha,68,F
c75cb66ae28d8ebc6eded002c28a8ba0d06d3a78c6b5cbf9b2ade051f0775ac4,Guilherme Araújo,69,F
ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,João Pedro Fernandes,70,F
7f2253d7e228b22a08bda1f09c516f6fead81df6536eb02fa991a34bb38d9be8,Sra. Isabella Moura,71,M
8722616204217eddb39e7df969e0698aed8e599ba62ed2de1ce49b03ade0fede,Stephany Viana,72,F
96061e92f58e4bdcdee73df36183fe3ac64747c81c26f6c83aada8d2aabb1864,Dr. Vitor Hugo Pereira,73,M
eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a,Giovanna Freitas,74,M
f369cb89fc627e668987007d121ed1eacdc01db9e28f8bb26f358b7d8c4f08ac,Helena Fernandes,75,M
f74efabef12ea619e30b79bddef89cffa9dda494761681ca862cff2871a85980,João Miguel Novaes,76,M
a88a7902cb4ef697ba0b6759c50e8c10297ff58f942243de19b984841bfe1f73,Alícia Rodrigues,77,M
349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9,Cauê da Cruz,78,M
98a3ab7c340e8a033e7b37b6ef9428751581760af67bbab2b9e05d4964a8874a,Juliana Aragão,79,M
48449a14a4ff7d79bb7a1b6f3d488eba397c36ef25634c111b49baf362511afc,Juliana Vieira,80,M
5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531,Carolina da Paz,81,M
a46e37632fa6ca51a13fe39a567b3c23b28c2f47d8af6be9bd63e030e214ba38,Laura Moraes,82,F
bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d,Francisco Silveira,83,M
44c8031cb036a7350d8b9b8603af662a4b9cdbd2f96e8d5de5af435c9c35da69,Arthur Porto,84,M
b4944c6ff08dc6f43da2e9c824669b7d927dd1fa976fadc7b456881f51bf5ccc,Emanuelly da Costa,85,F
434c9b5ae514646bbd91b50032ca579efec8f22bf0b4aac12e65997c418e0dd6,Emilly Vieira,86,M
bdd2d3af3a5a1213497d4f1f7bfcda898274fe9cb5401bbc0190885664708fc2,Heloísa Costa,87,M
8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349,Luiz Henrique Campos,88,M
69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763,Ana Luiza Cunha,90,M
1da51b8d8ff98f6a48f80ae79fe3ca6c26e1abb7b7d125259255d6d2b875ea08,Maria Clara Castro,91,M
