sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9,Luiz Felipe Monteiro,0,M,06/02/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Henrique Barros,1,M,05/06/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,Marcelo Moraes,2,M,24/08/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,Maria Cecília Moura,3,M,18/08/1978,2000/1,2000/1,Vestibular,Ampla Concorrência,
4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,Gustavo Henrique Cunha,4,M,02/05/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,Bárbara Fogaça,5,M,21/07/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
e7f6c011776e8db7cd330b54174fd76f7d0216b612387a5ffcfb81e6f0919683,Theo Caldeira,6,F,10/02/1982,2008/1,2000/1,Vestibular,Ampla Concorrência,
7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451,Vicente Dias,7,M,10/11/1978,2000/1,2000/1,Vestibular,Ampla Concorrência,
2c624232cdd221771294dfbb310aca000a0df6ac8b66b696d90ef06fdefb64a3,Mariana Sales,8,M,22/03/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,Luana Dias,9,M,02/06/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,Calebe Martins,10,M,09/08/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,Pedro Henrique Sales,11,M,23/02/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
